fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;3;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.500.000;ARS;250000.0;82;4;3.0;1;18293;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=14;;"$ 1.500.000 $ 250.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 500. 0000expensas aproximadas: $ 250. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-06-21;3;Flores;Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo;$ 1.300.000;ARS;590000.0;147;4;3.0;2;8844;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-con-terraza-y-59389800.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=15;;"$ 1.300.000 $ 590.000 Expensas 147 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo departamento al frente de 4 ambientes y dependencia con balcón terraza, quincho, parrilla y cochera. Cuenta con un cómodo living-comedor con excelente ingreso de luz natural y salida a un amplio balcón terraza, cocina independiente y espacio para lavadero. Tambien la propiedad cuenta con palier privado y doble entrada (principal y de servicio). Posee tres dormitorios, baño completo y un toilette de recepción. Cuenta con dependencia de servicio, que puede ser utilizada como 4to dormitorio o escritorio, con un baño de servicio. Dispone de baulera. Balcón terraza con parrilla y galería cubierta. Acceso a edificio a nivel vereda. Karina Curottocucicba Matricula - 671- Tº1 - Fº26. Requisitos para alquilar un inmueble: Si trabajás en relación de dependencia debés presentar los tres últimos recibos de sueldo; si se te abona en forma quincenal, debés presentar los últimos seis. Si sos monotributista debés presentar la constancia de pago del monotributo de los últimos tres meses. Contar con garantía propietaria, o bien con algún seguro de caución o de garantía de locación. Depósito de garantía + 1 mes de alquilerLas superficies indicadas son a mero título informativo. No reflejan necesariamente con precisión la realidad “de hecho” del inmueble ni las que surgen de los títulos y planos correspondientes WhatsApp Contactar"
2026-06-21;3;Flores;Av. Gaona al 2600 Flores, Capital Federal ¡Bienvenido a este encantador;$ 1.400.000;ARS;250000.0;97;4;3.0;2;14433;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-59358406.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=16;;"$ 1.400.000 $ 250.000 Expensas 97 m² tot. 4 amb. 3 dorm. 2 baños Av. Gaona al 2600 Flores, Capital Federal ¡Bienvenido a este encantador departamento en alquiler, ubicado en el prestigioso barrio de Flores Norte! Situado en Av. Gaona 2626, Piso 1, esta propiedad ofrece una experiencia de vida cómoda y acogedora en una de las zonas más solicitadas de la Capital Federal. Con una disposición al frente y orientación noroeste, el departamento se beneficia de abundante luz natural durante todo el día, creando un ambiente luminoso y cálido. La unidad cuenta con un total de 4 ambientes, incluidos 3 dormitorios espaciosos, un baño completo y un toilette adicional, ideal para familias. El amplio living tiene acceso directo a un balcón soleado, perfecto para disfrutar de momentos al aire libre. El dormitorio principal también ofrece vistas al balcón, proporcionando un espacio tranquilo y relajante. La cocina es amplia y está equipada con un comedor diario, además de ofrecer acceso a un patio interno. Los impuestos son muy accesibles, lo que significa un ahorro adicional para el inquilino. El edificio cuenta con un encargado con vivienda, asegurando el mantenimiento y seguridad del lugar. Acceso para personas con movilidad reducida. Contrato 2 anos con aumento trimestral segun ipc. Existe la opción de alquilar una cochera en el edificio, con posibilidad de consulta. No pierdas la oportunidad de vivir en este confortable departamento, ideal para quienes buscan comodidad, luz y un entorno familiar en una ubicación privilegiada. Las medidas, porcentuales, superficies y designaciones fueron proporcionadas por el propietario, las definitivas de cada planta son las que resultan del título de propiedad y del plano municipal. El precio puede estar sujeto a modificaciones. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta Oficina Inmobiliaria se encuentra a cargo de María Virginia Mattio csi 6752 y F. Lusarreta cucicba 9385, adheridas al Sistema Coldwell Banker Puerto Norte Group, domicilio Pasaje de las Ciencias 75, Piso 8, Nordelta Provincia de Buenos Aires. &#xa9; 2026 Coldwell Banker Real Estate llc. Todos los derechos reservados. Cada Oficina es de Propiedad y Operación Independiente. Coldwell Banker y el logo de Coldwell Banker están registrados y son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. WhatsApp Contactar"
2026-06-21;3;La Paternal;San Martin al 2500 La Paternal, Capital Federal Ph / Oficina en;USD 600;USD;;170;4;2.0;1;5294;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alcldein-deposito-en-paternal-59207616.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=17;;"USD 600 170 m² tot. 4 amb. 2 dorm. 1 baño San Martin al 2500 La Paternal, Capital Federal Ph / Oficina en alquiler para reciclar, ubicado sobre avenida en pleno corazón de Paternal, una zona de gran movimiento peatonal, comercios de cercanía, líneas de colectivo y excelente conexión con avenidas principales. Se trata de un área tradicional del barrio, con fuerte presencia comercial y tránsito constante, ideal para desarrollar actividades profesionales o depósitos con buena accesibilidad. El acceso es independiente, a través de un pasillo de aproximadamente 15 metros que brinda privacidad y fácil ingreso para carga y descarga. La propiedad cuenta con: Ambiente de 3 x 3 m. Ambiente principal de 4 x 7 m, con ventilación hacia el pasillo que conecta con un patio. Ambiente de 3 x 4 m. Cocina separada. Baño completo. Ambiente adicional en el patio con toilette. Amplio Patio descubierto con acceso a terraza propia. El estado general es a refaccionar, ideal para quienes buscan adaptar el espacio a su propio proyecto o actividad. No paga expensas. Apto uso comercial o profesional (no apto vivienda). Perfecto para depósito, estudio, talleres, emprendimientos o actividades que requieran buena circulación y visibilidad en una zona activa. **Corredores Inmobiliarios Responsables Adrian Ridelnik cucicba Mat 197. Y Mauro Ridelnik cucicba Mat 6933 y cmcpsi 7060**Todas las operaciones en las que participen nuestros asesores comerciales independientes son gestionadas, supervisadas y monitoreadas por un Corredor Público debidamente matriculado. ”*Se deja constancia que las medidas y superficies indicados son aproximados y al sólo efecto orientativo. Las medidas reales surgirán del título de propiedad respectivo. Las medidas parciales y/o de los ambientes y el valor consignado de expensas mensuales, servicios y abl está sujeto a verificación y/o ajuste. Art. 4 de la Ley 5. 859 de C. A. B. A &quot;Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente &quot;. * ley 5115 Cumplimos en informar que los inmuebles &quot;no cuenta con acceso especial para personas con discapacidad física a menos que la publicación lo especifique &quot; * En cumplimiento de la leyes vigentes que regulan el corretaje inmobiliario, Ley 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores comerciales no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias realizadas en guimat propiedades, son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, *&quot;Se deja constancia de que algunas de las imágenes publicadas en el presente anuncio han sido creadas y/o editadas mediante herramientas de inteligencia artificial, siendo las mismas meramente ilustrativas y orientativas, por lo que no necesariamente reflejan el estado actual, distribución, mobiliario, dimensiones, terminaciones o condiciones reales de la unidad ofrecida en venta. El estado real del inmueble será el que surja de la visita presencial, documentación correspondiente y constatación directa por parte del interesado. ” WhatsApp Contactar"
2026-06-21;3;Caballito;Antonio Machado Caballito, Capital Federal _;$ 1.750.000;ARS;200000.0;90;4;3.0;1;19444;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59224435.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=18;;$ 1.750.000 $ 200.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Antonio Machado Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Antonio Machado (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en una planta, con disposición contra frente y orientación al sur. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, tres dormitorios con placard empotrado y un baño completo. Luminoso, cuenta con muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2 cubiertos. _ Las expensas al 27/05/2026 son de aproximadamente $200. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. WhatsApp Contactar
2026-06-21;3;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.500.000;ARS;193000.0;83;4;3.0;1;18072;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59430966.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=19;;$ 1.500.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-06-21;3;La Paternal;San Martin al 2500 La Paternal, Capital Federal Ph / Oficina en;USD 600;USD;;170;4;2.0;1;5294;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-paternal-59207607.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=21;;"USD 600 170 m² tot. 4 amb. 2 dorm. 1 baño San Martin al 2500 La Paternal, Capital Federal Ph / Oficina en alquiler para reciclar, ubicado sobre avenida en pleno corazón de Paternal, una zona de gran movimiento peatonal, comercios de cercanía, líneas de colectivo y excelente conexión con avenidas principales. Se trata de un área tradicional del barrio, con fuerte presencia comercial y tránsito constante, ideal para desarrollar actividades profesionales o depósitos con buena accesibilidad. El acceso es independiente, a través de un pasillo de aproximadamente 15 metros que brinda privacidad y fácil ingreso para carga y descarga. La propiedad cuenta con: Ambiente de 3 x 3 m. Ambiente principal de 4 x 7 m, con ventilación hacia el pasillo que conecta con un patio. Ambiente de 3 x 4 m. Cocina separada. Baño completo. Ambiente adicional en el patio con toilette. Amplio Patio descubierto con acceso a terraza propia. El estado general es a refaccionar, ideal para quienes buscan adaptar el espacio a su propio proyecto o actividad. No paga expensas. Apto uso comercial o profesional (no apto vivienda). Perfecto para depósito, estudio, talleres, emprendimientos o actividades que requieran buena circulación y visibilidad en una zona activa. **Corredores Inmobiliarios Responsables Adrian Ridelnik cucicba Mat 197. Y Mauro Ridelnik cucicba Mat 6933 y cmcpsi 7060**Todas las operaciones en las que participen nuestros asesores comerciales independientes son gestionadas, supervisadas y monitoreadas por un Corredor Público debidamente matriculado. ”*Se deja constancia que las medidas y superficies indicados son aproximados y al sólo efecto orientativo. Las medidas reales surgirán del título de propiedad respectivo. Las medidas parciales y/o de los ambientes y el valor consignado de expensas mensuales, servicios y abl está sujeto a verificación y/o ajuste. Art. 4 de la Ley 5. 859 de C. A. B. A &quot;Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente &quot;. * ley 5115 Cumplimos en informar que los inmuebles &quot;no cuenta con acceso especial para personas con discapacidad física a menos que la publicación lo especifique &quot; * En cumplimiento de la leyes vigentes que regulan el corretaje inmobiliario, Ley 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores comerciales no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias realizadas en guimat propiedades, son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, *&quot;Se deja constancia de que algunas de las imágenes publicadas en el presente anuncio han sido creadas y/o editadas mediante herramientas de inteligencia artificial, siendo las mismas meramente ilustrativas y orientativas, por lo que no necesariamente reflejan el estado actual, distribución, mobiliario, dimensiones, terminaciones o condiciones reales de la unidad ofrecida en venta. El estado real del inmueble será el que surja de la visita presencial, documentación correspondiente y constatación directa por parte del interesado. ” WhatsApp Contactar"
2026-06-21;3;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.600.000;ARS;200000.0;85;4;3.0;2;18824;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59239647.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=22;;$ 1.600.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;3;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.400.000;ARS;341814.0;100;4;3.0;3;14000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=23;;$ 1.400.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-06-21;3;Caballito;Rivadavia al 5200 Caballito Norte, Caballito;$ 1.300.000;ARS;;82;4;3.0;1;15854;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-en-caballito-norte-58783292.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=24;;"$ 1.300.000 82 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia al 5200 Caballito Norte, Caballito Departamento de 3 dormitorios. En alquilerpiso 6 - al frente - living comedor - toilette - 3 dormitorios - balcon corrido - bañ0 completo - cocina con comedor diario - lavadero - dependencias de servicio - ingreso de servicio - reciclado - calefaccion por losa radiante - agua caliente spor termotanque expensas: $ 468. 000opcion alquiler con muebles&#xa9; 2026 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker&#xae; está compuesto por oficinas propias de propiedad de una subsidiaria de Realogy Brokerage Group llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta oficina inmobiliaria se encuentra a cargo de Juan Pablo Mazzzara, C. U. C. I. C. B. A. Número 9308, Tomo 2, Folio 47, adherido al sistema Coldwell Banker Seniority Plus, C. U. I. T. Ver datos-1, Darwin 1154, 1° &quot;A&quot; caba cp 1414 y Alejandro Morrone C. M. C. P. D. J. L. M número 1110, Tomo 2, Folio 170, adherido al sistema Coldwell Banker Seniority Plus, C. U. I. T. Ver datos-9, Darwin 1154, 1° &quot;A&quot;, caba cp 1414Nota: La información gráfica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Operación supeditada a que el propietario cumplimente con la Reg. 2371 coti. Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. WhatsApp Contactar"
