fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;5;Villa del Parque;CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de;$ 1.300.000;ARS;203900.0;85;4;3.0;2;15294.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-4-amb.-con-balcon-corrido-al-frente-59154645.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=1;;$ 1.300.000 $ 203.900 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de Departamento 4 ambientes en Villa del Parque, Capital Federal. semipiso al frente con doble circulacion. - Hermoso Living Comedor con Puerta Bancón 6 x 3. - Balcón Corrido 8 x 1, 60 con protección para niños. - Cocina con espacio lavadero integrado 4 x 2, 50. - Dormitorio Principal con Placard con vista al frente 3, 20 x 3. - Otro dormitorio con placard al contrafrente. - Otro dormitorio más pequeño. - Baño completo. - Toillete. - apto profesional - # inmejorable ubicacion# - plena zona comercial de villa del parque. - A mts. De av. Beiro. - A 100 mts. De av. San martin. - A 300 mts. De av. Nazca. - A 300 mts. De la estacion villa del parque del Ferrocarril san martin. - Colectivos: 47, 57, 78, 80, 84, 105, 108, 110, 134, 146, etc. -Requisitos: seguro de caucion preferentemente. + recibos de sueldo O constancias de ingresos. - se acepta 1 mascota de tamaño pequeño - Visitá nuestra página Web y Fan Page. -Las medidas indicadas son aproximadas, solo a título orientativo. xintel(cim-cim-988) WhatsApp Contactar
2026-06-21;5;Caballito;Arengreen 600 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Irene Elisa Blanc.;$ 1.200.000;ARS;235000.0;82;4;3.0;2;14634.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-59361716.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=4;;$ 1.200.000 $ 235.000 Expensas 82 m² tot. 4 amb. 3 dorm. 2 baños Arengreen 600 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Irene Elisa Blanc. departamento 4 ambientes en alquiler - caballito - capital federal. Departamento de 82 m² ubicado en una zona estratégica de Caballito, sobre calle Arengreen, a 20 metros de Honorio Pueyrredón y 200 del Cid Campeador. Emplazado en el sexto piso de un edificio de ocho niveles construido en 1979, este inmueble ofrece una distribución funcional y espacios bien aprovechados. La propiedad cuenta con cuatro ambientes distribuidos en 74 m² cubiertos, tanto el comedor como 2 de los dormitorios conectan con un balcón de 8 m² otorgando luminosidad y recreación, el tercer dormitorio posee baño independiente con ducha, el baño principal con ventana al pulmón de manzana, amplia cocina comedor, living, además cuenta con un espacio ideal para estudio y un lavadero independiente. Todas las habitaciones poseen aa. Entrada principal y de servicio. Su estado general es muy bueno, lo que garantiza una ocupación inmediata sin necesidad de inversión en reformas. La distribución permite múltiples configuraciones para quienes buscan un espacio versátil. La ubicación en Caballito representa una oportunidad para quienes valoran la conectividad, cercanía a servicios urbanos y una zona residencial consolidada de Capital Federal. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;5;La Paternal;Camarones La Paternal, Capital Federal En el barrio de La Paternal, entre Condarco y Terrada, a una cuadra de la Av. Nazca, se encuentra este ph tipo Casa a la calle con entrada independiente, con una superficie total y cubierta de 90 m², con hall de entrada y living comedor ambos con ventanas a la calle muy luminosas, dos dormitorios, amplia cocina luminosa, patio con lavadero techado y ventanales corredizos y un baño completo. El diseño interior presenta ambientes definidos, con pisos cerámicos y paredes de color claro. La cocina está equipada con muebles superiores e inferiores, mesada de mármol con pileta de bacha doble, cocina a gas y extractor, con iluminacion natural a través de ventanas altas. El baño incluye lavamanos, espejo, inodoro, bidet y ducha, todo revestido en cerámicos. La propiedad admite mascotas, lo que la hace apta para quienes buscan un espacio familiar. El valor inicial del;$ 1.200.000;ARS;;90;4;2.0;1;13333.0;True;False;False;False;True;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-tipo-casa-con-entrada-independiente!-58822319.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=6;;$ 1.200.000 90 m² tot. 4 amb. 2 dorm. 1 baño Camarones La Paternal, Capital Federal En el barrio de La Paternal, entre Condarco y Terrada, a una cuadra de la Av. Nazca, se encuentra este ph tipo Casa a la calle con entrada independiente, con una superficie total y cubierta de 90 m², con hall de entrada y living comedor ambos con ventanas a la calle muy luminosas, dos dormitorios, amplia cocina luminosa, patio con lavadero techado y ventanales corredizos y un baño completo. El diseño interior presenta ambientes definidos, con pisos cerámicos y paredes de color claro. La cocina está equipada con muebles superiores e inferiores, mesada de mármol con pileta de bacha doble, cocina a gas y extractor, con iluminacion natural a través de ventanas altas. El baño incluye lavamanos, espejo, inodoro, bidet y ducha, todo revestido en cerámicos. La propiedad admite mascotas, lo que la hace apta para quienes buscan un espacio familiar. El valor inicial del alquiler es de $1. 200. 000. -, con incremento trimestral por ipc, el contrato es por dos (02) años, los requisitos son: 1 mes de deposito, 1 mes por adelantado y Seguro de Caucion. Muy importante: no abona expensas ni abl ni Aysa! Para alquiler de vivienda, el monto máximo de comisión permitida a propietarios es el 4, 15% del valor total del contrato. Está prohibido cobrar comisiones inmobiliarias a inquilinos personas físicas. Comuníquese con nosotros de Lunes a Viernes de 11: 00 a 19: 00 hs. Corredor Inmobiliario Daniel R. Landesman (cucicba) Matricula 1940 WhatsApp Contactar
2026-06-21;5;Floresta;SAN Nicolas al 500 Floresta, Capital Federal Ph (casa de 4 ambientes) con patio y jardín. 4 ambientesSin expensasA dos cuadras de J. B. Justo (Metrobús) Ideal para familia numerosa, también apto para profesión (oficina/consultorio) Condiciones: Garantía en Capital Federal o seguro de caucióncucicba 142raul;$ 1.500.000;ARS;;204;4;4.0;3;7353.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-casa-de-200-m-con-patio-y-jardin-4-ambientes-sin-59411734.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=7;;$ 1.500.000 204 m² tot. 4 amb. 4 dorm. 3 baños SAN Nicolas al 500 Floresta, Capital Federal Ph (casa de 4 ambientes) con patio y jardín. 4 ambientesSin expensasA dos cuadras de J. B. Justo (Metrobús) Ideal para familia numerosa, también apto para profesión (oficina/consultorio) Condiciones: Garantía en Capital Federal o seguro de caucióncucicba 142raul WhatsApp Contactar
2026-06-21;5;Flores;Condarco 72 Flores Norte, Flores Ph sin expensas. Primer piso por escalera, entrada independiente. 4 ambientes con terraza, cocina independiente. Súper luminoso. Amplios placar. Amplia terraza sin edificios que tapen el sol. Pileta de lavar en la terraza. Apto Profesional. gher estudio inmobiliario Ver datos. Ver datos Contactar;$ 1.600.000;ARS;;123;4;3.0;1;13008.0;False;False;False;True;True;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-sin-expensas-4-ambientes-primer-piso-con-terraza-58803427.html?n_src=Listado&n_pills=Pileta&n_pg=5&n_pos=8;;$ 1.600.000 123 m² tot. 4 amb. 3 dorm. 1 baño Condarco 72 Flores Norte, Flores Ph sin expensas. Primer piso por escalera, entrada independiente. 4 ambientes con terraza, cocina independiente. Súper luminoso. Amplios placar. Amplia terraza sin edificios que tapen el sol. Pileta de lavar en la terraza. Apto Profesional. gher estudio inmobiliario Ver datos. Ver datos Contactar
2026-06-21;5;Caballito;Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler;$ 1.300.000;ARS;380000.0;85;4;3.0;1;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-de-4-ambientes-en-caballito-59256906.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=9;;$ 1.300.000 $ 380.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler departamento 4 ambientes con balcón corrido al frente en Caballito. Al ingresar, encontramos un amplio living-comedor con pisos de madera, que se destaca por su gran entrada de luz natural y salida a un balcón corrido al frente, ideal para disfrutar del aire libre. Cuenta con toilette de recepción. La cocina es independiente, de generosas dimensiones y con doble circulación, equipada con alacenas y muebles bajo mesada, posee comedor diario, ventilación al exterior y acceso a un lavadero independiente. Dispone de tres habitaciones amplias y luminosas, todas con placares de gran capacidad de guardado. El departamento se completa con un baño completo en muy buen estado. La unidad se entrega completamente pintada. No se aceptan mascotas. - Contrato de 24 meses. - 1 mes de adelanto. - 1 mes de depósito. Se requiere: - Demostración de ingresos. - Seguro de caución. Excelente ubicación a metros de Av. Honorio Pueyrredón, a 100 metros de la Av. Ángel Gallardo, a 500 metros del Parque Centenario, cercano a líneas de colectivos, subtes A y B, hospitales, farmacias, colegios, restaurantes, comercios, supermercados. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. Contactar
2026-06-21;5;La Paternal;Avenida Teniente Donato Álvarez 2500 La Paternal, Capital Federal Casa amplia con patio y una gran terraza, cocina amplia con comedor diario, dos baños, dos plantas. Mucho espacio de guardado. Contrato a dos años, ajuste ipc trimestral. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresan en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes, videos y valores son ilustrativos y no contractuales. Esta publicidad respeta lo establecido en el art. 4 y 8 de la ley 24. 240* Patricio Bombardieri: cucicba 4748 Contactar;$ 1.300.000;ARS;;170;4;3.0;2;7647.0;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-de-150-m-en-paternal-59114735.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=11;;$ 1.300.000 170 m² tot. 4 amb. 3 dorm. 2 baños Avenida Teniente Donato Álvarez 2500 La Paternal, Capital Federal Casa amplia con patio y una gran terraza, cocina amplia con comedor diario, dos baños, dos plantas. Mucho espacio de guardado. Contrato a dos años, ajuste ipc trimestral. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresan en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes, videos y valores son ilustrativos y no contractuales. Esta publicidad respeta lo establecido en el art. 4 y 8 de la ley 24. 240* Patricio Bombardieri: cucicba 4748 Contactar
2026-06-21;5;Caballito;AV. JOSE M. MORENO 877. Entre Martinez Zuviria, G. y Av. Directorio Caballito, Capital Federal;USD 800.;USD;;89;4;3.0;1;13483.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-jose-m.-moreno-al-800-58930754.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=13;;$ 800.000 11% 89 m² tot. 4 amb. 3 dorm. 1 baño AV. JOSE M. MORENO 877. Entre Martinez Zuviria, G. y Av. Directorio Caballito, Capital Federal Alquiler de 3 ambientes en Caballito. Excelente unidad de 3 ambientes con dependencia en alquiler, ubicada en un segundo piso al frente, en una de las zonas más buscadas de Parque Chacabuco. La propiedad se destaca por su cómodo y luminoso living comedor, con salida a balcón corrido al frente, que aporta amplitud y ventilación natural. Dispone de cocina independiente, equipada con muebles bajo y sobre mesada, acompañada de un generoso comedor diario y lavadero separado. Cuenta con baño completo con bañera y dependencia de servicio, ideal para múltiples usos. Entre sus detalles de calidad se destacan la puerta de ingreso blindada y los cerramientos renovados con doble vidrio hermético (dvh), que garantizan mayor seguridad y confort térmico/acústico. Una opción funcional y bien distribuida, ideal para quienes buscan comodidad y ubicación. requisitos. Ingresos demostrables que tripliquen el valor del alquilerSeguro de caución sin excepciónDeposito de garantía U$S 800. -Mes de anticipoAjuste trimestral por ipc. Contacta a un asesor comercial al Ver datos. lepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 1139 (Sucursales Caballito - Palermo - Centro) aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) xintel(lep-le7-Ver datos) WhatsApp Contactar
2026-06-21;5;Caballito;Calasanz al 100 Caballito, Capital Federal 4 ambientes al frente con balcon Y cochera en caballito.;$ 1.700.000;ARS;450000.0;112;4;3.0;1;15179.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59182621.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=14;;$ 1.700.000 $ 450.000 Expensas 112 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Calasanz al 100 Caballito, Capital Federal 4 ambientes al frente con balcon Y cochera en caballito. Departamento de 4 ambientes al frente con balcón. La unidad cuenta con living comedor con amplio balcón, cocina, lavadero separado y toilette. Dormitorio principal con placard y balcón aparte, 2do dormitorio con placard, 3er dormitorio con placard y baño completo. Apto mascotadepto con cochera. (Expensas incluidas en las del depto) Excelente ubicación a metros de Primera Junta, linea A subte y todos los medios de transporte. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. - WhatsApp Contactar
2026-06-21;5;Caballito;Riglos Parque Rivadavia, Caballito Caballito Riglos y Avda j b alberdi al frente con balcon tres dormitorios con Placard otro en antecamara cocina comedor baño completo y toilette 2 entradas aire acondicionado alquilo con recibos de sueldo;$ 890.000;ARS;230000.0;90;4;3.0;2;9889.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-y-j-b-alberdi-al-frente-balcon-4-ambientes-59289368.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=15;;$ 890.000 $ 230.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Riglos Parque Rivadavia, Caballito Caballito Riglos y Avda j b alberdi al frente con balcon tres dormitorios con Placard otro en antecamara cocina comedor baño completo y toilette 2 entradas aire acondicionado alquilo con recibos de sueldo WhatsApp Contactar
2026-06-21;5;Flores;Argerich al 300 Flores, Capital Federal Excelente;$ 930.000;ARS;238000.0;108;4;3.0;3;8611.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-en-alquiler-balcon-a-la-calle-cerca-de-59164721.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=19;;$ 930.000 $ 238.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños Argerich al 300 Flores, Capital Federal Excelente Departamento de 4 Ambientes cerca del Centro Comercial FloresDescripción: Descubra este luminoso y amplio departamento, ubicado en una ubicación inmejorable, a pocos pasos del Centro Comercial Flores. Características principales: 4 ambientes perfectamente distribuidos. Habitaciones amplias con placares empotrados. Excepcional luminosidad y un lindo balcón con orientación este para disfrutar el amanecerCocina y lavadero independientes, brindando mayor comodidad y funcionalidad. Una oportunidad única para vivir con todo al alcance de la mano. ¡Agende su visita hoy mismo! se acepta seguro de caucioncucucba 142 claudio owsiani agente raul WhatsApp Contactar
2026-06-21;5;Villa General Mitre;La Fronda al 1600 Villa General Mitre, Capital Federal Amplio;;USD;280000.0;75;4;3.0;1;;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-en-villa-gral.-mitre-59309766.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=20;;$ 750.000 $ 280.000 Expensas 75 m² tot. 4 amb. 3 dorm. 1 baño La Fronda al 1600 Villa General Mitre, Capital Federal Amplio departamento en la zona de Villa Gral Mitre, a una cuadra de la Plaza de Pappo y de Av. Juan B. Justo. Unidad luminosa que cuenta con cerámicos nuevos en cocina, alacenas altas y bajas. Baño completo y toilette. 3 habitaciones de las cuales 2 cuentan con placard. El edificio tiene 90 unidades en total, se encuentra en muy buenas condiciones, cuenta con ascensor, rampa para personas con movilidad reducida y seguridad 24 hs. El valor de las expensas figuran más arriba en publicación. Alquiler $ 750. 000Requisitos para ingresar: Seguro de caución o Garantía propietaria. 700 usd de depósito y recibo de sueldo (demostración de ingresos). Contrato por dos años con reajuste cuatrimestral por ipc. C. I. Meli, Teresa Maria - C. U. C. I. C. B. A. Nº 558 -si Accesible para personas con movilidad reducida - Ley 5115, Art. 1 y 2 caba. nota: Se deja constancia que las medidas, superficies, m2 y proporciones consignadas son aproximadas y pueden variar respecto del titulo de propiedad respectivo, al igual que las medidas parciales y/o de los ambientes están sujetas a verificación y/o ajuste sin comprometer a nuestra empresa. El valor indicado de expensas, si las hubiere, esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. WhatsApp Contactar
2026-06-21;5;Floresta;Bahia Blanca al 200 Floresta, Capital Federal;$ 1.300.000;ARS;380000.0;130;4;3.0;2;10000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-venta-4-ambientes-con-dependencia-59325541.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=21;;$ 1.300.000 $ 380.000 Expensas 130 m² tot. 4 amb. 3 dorm. 2 baños Bahia Blanca al 200 Floresta, Capital Federal Departamento de 4 ambientes con dependencia ubicado en un segundo piso al frente, sobre Bahía Blanca 200, en el barrio de Floresta. La propiedad cuenta con 130 m² totales (117 m² cubiertos y 13 m² semicubiertos) y se destaca por sus amplios ambientes, excelente distribución y orientación noreste, que aporta gran luminosidad natural. Dispone de un amplio living comedor con salida al balcón, cocina independiente con comedor diario y lavadero separado. Cuenta con tres dormitorios con placares empotrados y grandes ventanales, que brindan excelente ingreso de luz natural. El dormitorio principal es en suite. Además, posee dependencia de servicio con baño. La unidad cuenta con un total de tres baños, baulera y se encuentra en muy buen estado general. Una excelente opción para quienes buscan comodidad, ambientes amplios y luminosos, y una distribución funcional en una ubicación estratégica del barrio de Floresta. Ley 5115 - Inmueble no accesible para personas con movilidad reducida. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti) cucicba Matricula N° 9191Sung Marco Propiedades. WhatsApp Contactar
2026-06-21;5;Villa del Parque;Emilio Lamarca 2480 Villa del Parque, Capital Federal;$ 1.500.000;ARS;;347;4;3.0;2;4323.0;False;False;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alcldein-alquiler-de-deposito-en-lote-propio.-8.66-x-40-55755382.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=22;;$ 1.500.000 347 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Emilio Lamarca 2480 Villa del Parque, Capital Federal Excelente Lote espacioso. Casa antigua con 3 dormitorios. Terraza Propia. Ideal para depósito. Contactar
2026-06-21;5;Caballito;Beauchef 500 Caballito, Capital Federal Ph en 1er Piso por escalera - Buena construcción. Ambientes amplios. 3 dormitorios - 2 baños. Living-comedor. Cocina comedor diario - Lavadero. Pisos de madera en los dormitorios. 2do Piso: Gran terraza de uso propio, Kincho cubierto y cuarto de servicio. Muy buen estado general. Agua caliente por termotanque. 2 equipos de Aire Acondicionado Carrier frío-calor. Sin expensas. entrega inmediata. requisitos: -Primer mes de adelanto de;$ 2.000.000;ARS;;240;4;3.0;2;8333.0;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-beauchef-y-valle-ph-entrada-propia-3-dorm.-49762338.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=23;;$ 2.000.000 240 m² tot. 4 amb. 3 dorm. 2 baños Beauchef 500 Caballito, Capital Federal Ph en 1er Piso por escalera - Buena construcción. Ambientes amplios. 3 dormitorios - 2 baños. Living-comedor. Cocina comedor diario - Lavadero. Pisos de madera en los dormitorios. 2do Piso: Gran terraza de uso propio, Kincho cubierto y cuarto de servicio. Muy buen estado general. Agua caliente por termotanque. 2 equipos de Aire Acondicionado Carrier frío-calor. Sin expensas. entrega inmediata. requisitos: -Primer mes de adelanto de alquiler, -Un mes de depósito en garantía, -Una garantía (a convenir) -Ingresos demostrables WhatsApp Contactar
2026-06-21;5;Flores;LAFUENTE 1590 Flores, Capital Federal;$ 850.000;ARS;163000.0;84;4;;1;10119.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-flores-sur-4-ambientes-con-balcon-51987885.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=24;;$ 850.000 $ 163.000 Expensas 84 m² tot. 4 amb. 1 baño LAFUENTE 1590 Flores, Capital Federal Departamento en alquiler en Flores, con una superficie construida de 80 m2. Ubicado en una zona residencial, este departamento de 4 ambientes ofrece comodidad y funcionalidad. Cuenta con 1 baño y 1 toilette, ideal para familias o personas que buscan espacio adicional. La cocina está equipada con lavadero independiente. El living comedor es luminoso gracias a su disposición al frente y cuenta con aire acondicionado y balcón. El edificio tiene 12 pisos y ascensor, facilitando el acceso a la propiedad. Con 4 plantas, este departamento ofrece una distribución cómoda y funcional. La zona de Flores es conocida por su ambiente familiar y su cercanía a diversos servicios, como supermercados, farmacias y bancos. Además, cuenta con excelentes opciones de transporte público, incluyendo colectivos. WhatsApp Contactar
2026-06-21;5;Flores;Fray Cayetano Rodríguez 1100. Entre Franklin y Gaona, Avda. Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;240000.0;55;4;3.0;1;18182.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-fray-cayetano-rodriguez-al-59336785.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=25;;$ 1.000.000 $ 240.000 Expensas 55 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Fray Cayetano Rodríguez 1100. Entre Franklin y Gaona, Avda. Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. Tenemos para ofrecerte un departamento 4 ambientes al frente con cochera fija cubierta. Ubicado sobre la calle Fray Cayetano Rodriguez esquina Franklin, a solo una cuadra de Av Gaona con gran cantidad de comercios y medios de transporte. Living comedor. Cocina y lavadero independiente. Tres dormitorios, el principal con placar. Baño completo con bañera. Cochera fija cubierta. Condiciones de ingreso: Un mes de adelanto - Un mes de deposito - Garantía propietaria o seguro de caución - Demostración de ingresos. Aumentos trimestrales segun ipc. - Las medidas y los m2 son aproximados. Las imágenes, medidas y descripciones son orientativas y pueden diferir del producto final. Se recomienda verificar todo lo informado con el profesional correspondiente. xintel(mii-mii-645) Contactar
2026-06-21;5;Flores;Bogotá 2000 Flores, Capital Federal Excelente;$ 1.000.000;ARS;425000.0;106;4;3.0;1;9434.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-departamento-de-cuatro-ambientes-con-balcon-59411081.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=26;;"$ 1.000.000 $ 425.000 Expensas 106 m² tot. 4 amb. 3 dorm. 1 baño Bogotá 2000 Flores, Capital Federal Excelente departamento de cuatro ambientes con balcón corrido y vista abierta. La unidad consta de un gran living comedor; amplia cocina comedor diario equipada con mobiliario de bajo mesada, alacenas, sector de lavadero y doble circulación; tres dormitorios con placard incorporado; un baño completo, toilette de recepción y balcón corrido. Todos los ambientes poseen aberturas al exterior lo que brinda excelente luminosidad y circulación de aire. Muy buena ubicación, a metros de Av. Boyacá, a cien metros de Av. Avellaneda, a trescientos metros de Av. Rivadavia, trescientos metros de subte “A” y gran cantidad de medios de transportes. Soraci Propiedades. C. U. C. I. C. B. A 5840. WhatsApp Ver datos. ar WhatsApp Contactar"
