fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Caballito;Rivadavia al 5200 Caballito Norte, Caballito;$ 1.300.000;ARS;;82;4;3;1;15854.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-en-caballito-norte-58783292.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=23;;"$ 1.300.000 82 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia al 5200 Caballito Norte, Caballito Departamento de 3 dormitorios. En alquilerpiso 6 - al frente - living comedor - toilette - 3 dormitorios - balcon corrido - bañ0 completo - cocina con comedor diario - lavadero - dependencias de servicio - ingreso de servicio - reciclado - calefaccion por losa radiante - agua caliente spor termotanque expensas: $ 468. 000opcion alquiler con muebles&#xa9; 2026 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker&#xae; está compuesto por oficinas propias de propiedad de una subsidiaria de Realogy Brokerage Group llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta oficina inmobiliaria se encuentra a cargo de Juan Pablo Mazzzara, C. U. C. I. C. B. A. Número 9308, Tomo 2, Folio 47, adherido al sistema Coldwell Banker Seniority Plus, C. U. I. T. Ver datos-1, Darwin 1154, 1° &quot;A&quot; caba cp 1414 y Alejandro Morrone C. M. C. P. D. J. L. M número 1110, Tomo 2, Folio 170, adherido al sistema Coldwell Banker Seniority Plus, C. U. I. T. Ver datos-9, Darwin 1154, 1° &quot;A&quot;, caba cp 1414Nota: La información gráfica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Operación supeditada a que el propietario cumplimente con la Reg. 2371 coti. Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. WhatsApp Contactar"
2026-06-21;2;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.400.000;ARS;341814.0;100;4;3;3;14000.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=24;;$ 1.400.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-06-21;2;Flores;Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler;USD 850;USD;124000.0;90;4;3;1;14167.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-3-dorm.-balcon-luminoso-59195760.html?n_src=Listado&n_pg=2&n_pos=25;;USD 850 $ 124.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler departamento 4 ambientes venta flores capital federal. Departamento de 90 m² ubicado sobre Ramón Falcon. 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor. El balcón corrido con orientación sur amplía visualmente los espacios interiores y permite una conexión fluida con el entorno urbano. Construido en 1980, el departamento mantiene su estructura original en buen estado de conservación. Los pisos de madera, los placards en dormitorios y la losa radiante son elementos que garantizan confort y funcionalidad. La disposición de frente y doble ingreso optimizan la distribución de los espacios interiores. El edificio cuenta con ascensor principal y de servicio, lo que representa un valor agregado para la propiedad. Bajas expensas. Requisitos. Plazo 2 años. Un mes de adelanto. Deposito dos mes. Ajuste 5% anual. Ingresos demostrables. Garantía seguro de caución. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-06-21;2;Villa General Mitre;Donato Alvarez 1458 Villa General Mitre, Capital Federal Alquiler;$ 1.400.000;ARS;226000.0;74;4;3;1;18919.0;True;False;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-4-ambientes-reciclado-zona-58835631.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=26;;$ 1.400.000 $ 226.000 Expensas 74 m² tot. 4 amb. 3 dorm. 1 baño Donato Alvarez 1458 Villa General Mitre, Capital Federal Alquiler departamento de 4 ambientes reciclado - zona plaza irlanda - apto mascotas. descripción: - Living comedor. - Cocina integrada con barra y conexión para lavarropas. - 3 dormitorios, 2 con placard. - Baño completo. Características: - Departamento en alquiler de 4 ambientes muy luminoso, todos los ambientes ventilan al exterior. Ubicado en el piso 9, en un edificio de 10 pisos. - totalmente reciclado. - Living comedor con pisos de porcelanato y aire acondicionado frío calor. - Placard en pasillo de distribución y en dos de las habitaciones. - Las tres habitaciones tienen aire acondicionado frío calor y pisos de porcelanato simil madera. - Todas las aberturas son nuevas, con persianas y mosquitero. - Cocina semi integrada con barra, muebles bajo mesada y alacena. Campana de extracción. Conexión para lavarropas y mueble cubre termotanque. - Baño completo muy amplio y con ventilación natural. - Cerradura digital. - Edificio sin encargado, con servicio de limpieza. Reja y puerta de ingreso, ambas con cerradura electrónica. -La unidad no cuenta con cochera pero al lado hay un estacionamiento. Ubicación: - 300 mts de Plaza Irlanda. - 300 mts de Av. Gaona. - 200 mts de Av. Juan B. Justo. - 600 mts de Av. San Martín. - Zona residencial, comercial, cuenta con supermercados, parques, escuelas, negocios de cercanía de todo tipo. - Múltiples medios de transporte, cercanía con Metrobus Juan B. Justo. Fácilmente conectado con el resto de la ciudad. AntigÜedad: 53 años. Metraje: - 74 m² cubiertos. condiciones: - Contrato de 24 meses con ajuste trimestral por índice ipc. - Demostración de ingresos. - Seguro de fianza. Hernan Barrero Matrícula H. Barrero | Matrícula: cucicba 7224 || Esteban Kolef. Matrícula: cmcpdjlp7414. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Hernan Barrero, Matrícula H. Barrero | Matrícula: cucicba 7224 || Esteban Kolef. Matrícula: cmcpdjlp7414 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado H. Barrero | Matrícula: cucicba 7224 || Esteban Kolef. Matrícula: cmcpdjlp7414 WhatsApp Contactar
2026-06-21;2;Flores;Lautaro 300 Flores, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Pedro Reh. unico piso de 4 ambientes en;$ 2.000.000;ARS;;95;4;3;2;21053.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-alquiler-exp-incluidas-59430979.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=27;;$ 2.000.000 95 m² tot. 4 amb. 3 dorm. 2 baños Lautaro 300 Flores, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Pedro Reh. unico piso de 4 ambientes en alquiler, en impecable edificio de 20 años de antigüedad. Sin expensas. El precio de $ 2. 000. 000 es con expensas incluidas. Valor mensual $2. 000. 000 + servicios (Luz, Gas, abl y wifi). La propiedad se destaca por su excelente distribución, amplitud y luminosidad. Cuenta con un gran Living Comedor en “L” con elegantes pisos tarugados y salida a un balcón de cómodas dimensiones, ideal para disfrutar del aire libre. Cocina independiente con muy buen espacio de guardado y lavadero separado. Calefacción por radiadores con control individual y caldera nueva. Dispone de 3 dormitorios al contrafrente, súper silenciosos. El dormitorio principal es en suite y posee vestidor. Amplios placards de piso a techo en todos los ambientes. La unidad cuenta además con 2 baños completos y toilette de recepción. Una propiedad exclusiva, cómoda y funcional, ideal para quienes buscan calidad, privacidad y confort. Requisitos: Ingresos Comprobables, No se aceptan Mascotas, Seguro de Caucion, un mes de Adelanto y un mes de deposito. La descripción del inmueble, expensas, impuestos, servicios y medidas han sido proporcionados por el propietario. Pueden no ajustarse a sus características y medidas reales y/o actuales. Los datos brindados pueden no estar actualizados a la hora de la visualización del aviso. Pueden existir inexactitudes, producto del paso del tiempo. Previo a la realización de cualquier operación, el interesado deberá verificar la veracidad de la información, requiriendo las copias necesarias de la documentación. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;2;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.600.000;ARS;200000.0;85;4;3;2;18824.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59239647.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=28;;$ 1.600.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;2;Flores;Pedernera al 100 Flores, Capital Federal;$ 1.250.000;ARS;220000.0;118;4;3;1;10593.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-pedernera-100-departamento-4-ambientes-en-alquiler-58832744.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=29;;"$ 1.250.000 $ 220.000 Expensas 118 m² tot. 4 amb. 3 dorm. 1 baño Pedernera al 100 Flores, Capital Federal Departamento 4 Ambientes en Flores - Pedernera al 100Amplio, Funcional y con Excelente UbicaciónSe alquila departamento de 4 ambientes ubicado en el primer piso, contrafrente. Una unidad sólida, con excelente distribución y espacios bien definidos, ubicada en una de las zonas con mejor conectividad de la Ciudad, a menos de 150 metros de Av. Rivadavia. Detalles de la PropiedadDoble Acceso: Cuenta con entrada principal y de servicio. Ambientes: Living comedor con salida al balcón y pisos de madera. Dormitorios: 3 habitaciones, todas con placard empotrado. Cocina y Comedor Diario: Cocina independiente con espacio para mesa y sillas. Lavadero: Sector de lavadero independiente. Baños: Un baño completo y un toilette. Conectividad PrivilegiadaSu ubicación es ideal para quienes priorizan el transporte público y el acceso a comercios: Subte: Línea A (Estación San José de Flores) a 2 cuadras. Tren: Estación Flores (Línea Sarmiento). Líneas de Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Requisitos y CondicionesMascotas: No se aceptan mascotas. Garantía: caba o Seguro de Caución (Finaer). Ingresos: Se solicita demostración de ingresos comprobables. Contrato a 2 años con ajuste trimestral por ipc-vremont TreusMatricula cucicba 6830 Corredor Inmobiliario: Matias Treus Peciar. --En el cumplimiento de la ley nacional 25. 028, ley 22. 802 de lealtad comercial. -Ley 24. 240 de defensa al consumidor, las normas del código civil y comercial de la nación y constitucionales. Los agentes no ejercen el corretaje inmobiliario. -Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. -Ley 5115 – Art. 1: El inmueble publicado no es accesible para personas con capacidades físicas reducidas. (Salvo que en la descripción figure lo contrario) -Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Contactar"
2026-06-21;2;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.300.000;ARS;300000.0;107;4;3;2;12150.0;True;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-balcon-59306045.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=30;;"$ 1.300.000 $ 300.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-06-21;4;Villa Santa Rita;GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa Santa Rita, Capital Federal;$ 1.700.000;ARS;;119;4;3;1;14286.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-ph-4-ambientes-con-patio-sin-expensas-51887810.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1;;$ 1.700.000 119 m² tot. 4 amb. 3 dorm. 1 baño GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa Santa Rita, Capital Federal Alquiler ph 4 ambientes en Flores, Capital Federal. 4 ambientes en 2 plantas con patio. - solo 3 unidades - sin expensas - - ph + espacios comunes: todo reciclado A nuevo - -cañerias nuevas de gas, agua Y electricidad- - distribuido los ambientes en 2 plantas - - amplio Y super luminoso -orientacion noreste- - - I M P E C A B L E! ! Tanto la propiedad como los espacios comunes- - pisos de madera plastificados Y porcelanato- Requisitos: # se toma dinero en reemplazo de garantía O garantía de caba O seguro de caución# # mas recibo de sueldo O justificación de ingresos# - no se aceptan mascotas- # pb doble circulacion: - Patio con Lavadero. - Living comedor con hogar a gas. - Dormitorio con placard. - Cocina toda azulejada a nuevo, muebles de alacena y bajo mesada nuevos con perfilería de aluminio y pisos de Porcelanato. - Baño completo con bañera y mampara -Muy Amplio- # 1º Piso: - Cómoda escalera con piso de granito. - Dormitorio grande con placard y ventilación al patio. - Tercer dormitorio con ventana al patio. - Ambas con pisos de parquet plastificados. - excelente ubicacion - - A 100 Mts. De boyaca. - A 200 Mts. De av. Jonte. - A 300 Mts. De av. Juan B. Justo. - A 300 Mts. Metrobus. - cerca av. Nazca. - cerca av. Donato alvarez. - cerca av. Gaona. - cerca plaza roque saenz peña. - cerca de varios Supermercados, Escuelas y Hopital. - Colectivos: 34, 47, 63, 109, 110, 113, 133, 135, 166, etc. - metrobus - - Las medidas y superficies son estimativas. - Visite nuestra página Web y Fan Page - xintel(cim-cim-1358) WhatsApp Contactar
2026-06-21;4;Floresta;Rivadavia 8000 Floresta, Capital Federal Amplio;$ 850.000;ARS;280000.0;90;4;3;2;9444.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-rivadavia-8000-departamento-de-4-ambientes-52487866.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2;;"$ 850.000 $ 280.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia 8000 Floresta, Capital Federal Amplio departamento ubicado en el corazón de floresta en un piso 10 con disposición al frente. El mismo posee doble circulación, 3 dormitorios (todos con placards y espacio de guardado), 2 baños de los cuales 1 es completo) y balcón corrido, amplia cocina, dependencia de servicio con baño propio (que puede ser una cuarta habitación o escritorio) y lavadero. Sobre Avenida Rivadavia, a tan solo 3 cuadras de la estación Floresta del Ferrocarril Sarmiento y a 5 cuadras de la estación de subte San Pedrito (Línea A). Maximiliano Avila Mat. N° 4887 Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. El edificio no cuenta con accesibilidad para personas con movilidad reducida (Ley 5115) ” WhatsApp Contactar"
