fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Caballito;Formosa 15, Ciudad Autónoma de Buenos Aires, Argentina Caballito, Capital Federal;$ 1.400.000;ARS;340603.0;93;4;3.0;2;15054.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-semipiso-de-4-ambientes-con-59391506.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=24;;$ 1.400.000 $ 340.603 Expensas 93 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Formosa 15, Ciudad Autónoma de Buenos Aires, Argentina Caballito, Capital Federal Departamento semi piso de 3 dormitorios, al frente, con balcón corrido y patio + cochera en Formosa y Av. La Plata. Cocina comedor con lavadero incorporado y salida al patio cubierto. Un living-comedor muy cómodo y luminoso al frente, dos baños completos y tres dormitorios más la cochera en planta baja, hacen que este depto sea ideal para muchos! Cocina comedor con lavadero y acceso al patio cubierto. La cocina posee extractor de humo y olores. Patio cubierto con techo translúcido, con una de sus partes corredizas. Los dormitorios: Dormitorio principal: al frente, con aire acondicionado y placard doble. Dormitorio 2: también al frente, con ventilador de techo y placard. Dormitorio 3: al contrafrente, con vista al patio cubierto, con ventilador de techo y placard. Tanto el dormitorio principal como el dormitorio 2, se encuentran al frente, y comparten el balcón corrido con el living-comedor. Los tres dormitorios y el living-comedor, cuentan con persianas de madera. Baños: El depto cuenta con dos baños, ambos son completos, tienen bañera, bidet y extractor funcionando. Refrigeración y Calefacción: Aire acondicionado en el living-comedor (sólo frío y tipo split) y en el cuarto principal (sólo frío y tipo ventana) Calefacción por losa radiante, regulable desde la caldera individual, ubicada en el lavadero del departamento. La cochera es fija y se encuentra en la planta baja del edificio. Expensas Mayo 2026: $340. 603 (incluyen también las de la cochera) Contrato de alquiler por 24 meses. Actualizaciones trimestrales según ipc/icl. Requisitos: Recibos de sueldo/s. Dnis. Seguro de Caución finaer / garantÏA ya. Depósito en Garantía: 2 meses del 1er alquiler. La imagen amueblada se ha producido de manera virtual para dar una idea del espacio ya ocupado. El croquis es meramente ilustrativo, no es un plano real de la propiedad y sirve de guía y como un acercamiento al espacio. Agendá tu visita! Todas las medidas indicadas son aproximadas y pueden llegar a diferir de aquellas expresadas en la documentación de la propiedad. Cada Oficina de la Red de servicios para Inmobiliarias Mudafy es de gestión independiente y autónoma. Todas las propiedades publicadas en el perfil de One se encuentran a cargo del corredor inmobiliario responsable de la oficina Nadia Juarez Matrícula: cucicba 9826 Tomo 2 Folio 66. Toda intermediación y conclusión de las operaciones serán realizadas exclusivamente por el Corredor Inmobiliario Responsable de la oficina. WhatsApp Contactar
2026-06-21;2;Flores;Rivadavia al 6700 Flores, Capital Federal Oportunidad para alquiler sobre la emblemática Av. Rivadavia al 6700, en el corazón comercial y conectivo del barrio de Flores, con acceso inmediato a la red de subtes, linea de colectivos y centros comerciales. Ubicado en un piso 11 al contrafrente, esta unidad ofrece el equilibrio perfecto entre la energía de una zona estratégica y la absoluta tranquilidad de un hogar silencioso y sumamente luminoso. Una propiedad ideal para quienes buscan solidez estructural, conectividad y una distribución inteligente del espacio. 4 ambientes muy bien aprovechados, que cuenta con 3 dormitorios cómodos y un baño completo principal. La antigua dependencia de servicio fue estratégicamente reconvertida, integrándose para crear una amplia y funcional cocina comedor diario. Incluye conexión para lavarropas. Pisos de parquet original que aportan calidez y distinción. Cuenta además con un práctico toilette de recepción para visitas. Al encontrarse en un piso 11, al contrafrente y con orientación Norte, el;$ 1.100.000;ARS;380000.0;82;4;3.0;1;13415.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59271178.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=25;;"$ 1.100.000 $ 380.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia al 6700 Flores, Capital Federal Oportunidad para alquiler sobre la emblemática Av. Rivadavia al 6700, en el corazón comercial y conectivo del barrio de Flores, con acceso inmediato a la red de subtes, linea de colectivos y centros comerciales. Ubicado en un piso 11 al contrafrente, esta unidad ofrece el equilibrio perfecto entre la energía de una zona estratégica y la absoluta tranquilidad de un hogar silencioso y sumamente luminoso. Una propiedad ideal para quienes buscan solidez estructural, conectividad y una distribución inteligente del espacio. 4 ambientes muy bien aprovechados, que cuenta con 3 dormitorios cómodos y un baño completo principal. La antigua dependencia de servicio fue estratégicamente reconvertida, integrándose para crear una amplia y funcional cocina comedor diario. Incluye conexión para lavarropas. Pisos de parquet original que aportan calidez y distinción. Cuenta además con un práctico toilette de recepción para visitas. Al encontrarse en un piso 11, al contrafrente y con orientación Norte, el departamento está resguardado del ruido urbano, garantizando un ambiente silencioso y sol directo durante gran parte del día. El edificio es de construcción sólida y tradicional (50 años de antigüedad), con excelente mantenimiento y servicios centrales. Cuenta 3 ascensores de alta capacidad, optimizando la circulación para los 8 departamentos por piso. Servicios Centrales: Agua caliente central. Servicios de portería y vigilancia presencial en la franja horaria de 14: 00 a 20: 00 hs. Expensas mensuales de $380. 000. requisitos:. Garantia propietaria O seguro de caucion. Ingresos comprobables (recibos de sueldo). Deposito 1 mes. Mes de adelanto. Contrato 2 años con ajuste trimestral por ipc. Seguro de incendio, servicios Y expensas A pagar por locatarioen cumplimiento de la Ley N° 5115, se informa que el inmueble no es accesible para personas con movilidad reducida o discapacidad física. Corredor interviniente: Milagros Sarachaga cucicba 7799 Paolo Menghi cucicba 9171 cmcpdjlm 1005La tasación, intermediación y la conclusión de las operaciones sobre esta propiedad son actividades exclusivas de este corredor matriculado, conforme las previsiones de la ley 20. 266, la ley caba 2340, la ley provincial 10. 973 y sus modif. Y las normas reglamentarias dictadas por los colegios departamentales. Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. WhatsApp Contactar"
2026-06-21;2;Flores;Lautaro 300 Flores, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Pedro Reh. unico piso de 4 ambientes en;$ 2.000.000;ARS;;95;4;3.0;2;21053.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-alquiler-exp-incluidas-59430979.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=26;;$ 2.000.000 95 m² tot. 4 amb. 3 dorm. 2 baños Lautaro 300 Flores, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Pedro Reh. unico piso de 4 ambientes en alquiler, en impecable edificio de 20 años de antigüedad. Sin expensas. El precio de $ 2. 000. 000 es con expensas incluidas. Valor mensual $2. 000. 000 + servicios (Luz, Gas, abl y wifi). La propiedad se destaca por su excelente distribución, amplitud y luminosidad. Cuenta con un gran Living Comedor en “L” con elegantes pisos tarugados y salida a un balcón de cómodas dimensiones, ideal para disfrutar del aire libre. Cocina independiente con muy buen espacio de guardado y lavadero separado. Calefacción por radiadores con control individual y caldera nueva. Dispone de 3 dormitorios al contrafrente, súper silenciosos. El dormitorio principal es en suite y posee vestidor. Amplios placards de piso a techo en todos los ambientes. La unidad cuenta además con 2 baños completos y toilette de recepción. Una propiedad exclusiva, cómoda y funcional, ideal para quienes buscan calidad, privacidad y confort. Requisitos: Ingresos Comprobables, No se aceptan Mascotas, Seguro de Caucion, un mes de Adelanto y un mes de deposito. La descripción del inmueble, expensas, impuestos, servicios y medidas han sido proporcionados por el propietario. Pueden no ajustarse a sus características y medidas reales y/o actuales. Los datos brindados pueden no estar actualizados a la hora de la visualización del aviso. Pueden existir inexactitudes, producto del paso del tiempo. Previo a la realización de cualquier operación, el interesado deberá verificar la veracidad de la información, requiriendo las copias necesarias de la documentación. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;2;Caballito;Antonio Machado Caballito, Capital Federal _;$ 1.750.000;ARS;200000.0;90;4;3.0;1;19444.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59224435.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=27;;$ 1.750.000 $ 200.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Antonio Machado Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Antonio Machado (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en una planta, con disposición contra frente y orientación al sur. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, tres dormitorios con placard empotrado y un baño completo. Luminoso, cuenta con muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2 cubiertos. _ Las expensas al 27/05/2026 son de aproximadamente $200. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. WhatsApp Contactar
2026-06-21;2;Floresta;Rivera Indarte al 100 Floresta, Capital Federal Ubicado en el corazón de Floresta, en Capital Federal, este encantador;$ 700.000;ARS;100000.0;40;20;1.0;1;17500.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-floresta-59371830.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=28;;$ 700.000 $ 100.000 Expensas 40 m² tot. 20 amb. 1 dorm. 1 baño Rivera Indarte al 100 Floresta, Capital Federal Ubicado en el corazón de Floresta, en Capital Federal, este encantador departamento en Rivera Indarte 178, Piso 1, Departamento 3, ofrece una excelente oportunidad para quienes buscan un espacio confortable en una ubicación estratégica. Con una superficie cubierta de 40. 5 m2, este departamento se encuentra en un edificio de contrafrente, asegurando tranquilidad y privacidad. El departamento cuenta con una distribución eficiente que incluye una suite, ideal para una persona o pareja. La propiedad también dispone de un baño completo y un lavadero, elementos que suman practicidad al día a día. A pesar de no contar con estacionamiento propio, la ubicación en un primer piso y el edificio equipado con dos ascensores facilitan el acceso. Los servicios disponibles incluyen agua corriente, electricidad, internet, cable y agua potable, asegurando todas las comodidades necesarias para una vida moderna. Con un gasto mensual de expensas de $100. 000, este departamento representa una opción atractiva para quienes valoran la comodidad y el acceso a servicios esenciales. Este inmueble está situado en una zona con excelente conectividad y cercanía a comercios, transporte público y espacios verdes, lo que lo convierte en una opción ideal para quienes buscan vivir en una de las áreas más dinámicas de la ciudad. David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981 Contactar
2026-06-21;2;Flores;"Pedernera al 100 Flores, Capital Federal Semipiso en alquiler a metros de Avenida Rivadavia, Plaza Flores, medios de transporte y Locomoción de fácil acceso. 3 dormitorios, un baño completo, toilette de recepción, cocina con comedor diario, lavadero independiente. M 3312&quot;M&amp;amp;M Desarrollos Inmobiliarios en una empresa líder en el sector con una trayectoria de 30 años. La empresa se caracteriza por sus diseños contemporáneos y la creatividad a la hora de adaptar los proyectos a las necesidades actuales de los consumidores. La empresa tiene desarrollos por más de 260. 000 metros de obra, y ya ha entregado más de 1500";$ 1.250.000;ARS;250000.0;120;5;3.0;1;10417.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-58717693.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=29;;"$ 1.250.000 $ 250.000 Expensas 120 m² tot. 5 amb. 3 dorm. 1 baño Pedernera al 100 Flores, Capital Federal Semipiso en alquiler a metros de Avenida Rivadavia, Plaza Flores, medios de transporte y Locomoción de fácil acceso. 3 dormitorios, un baño completo, toilette de recepción, cocina con comedor diario, lavadero independiente. M 3312&quot;M&amp;amp;M Desarrollos Inmobiliarios en una empresa líder en el sector con una trayectoria de 30 años. La empresa se caracteriza por sus diseños contemporáneos y la creatividad a la hora de adaptar los proyectos a las necesidades actuales de los consumidores. La empresa tiene desarrollos por más de 260. 000 metros de obra, y ya ha entregado más de 1500 departamentos en más de 50 edificios. &quot;Matricula cucicba. 3312 WhatsApp Contactar"
2026-06-21;2;Flores;Avenida Boyacá 600 Flores, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: Beatriz Martinez.;$ 900.000;ARS;150000.0;64;4;3.0;1;14062.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-con-balcon-flore-59410813.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=30;;"$ 900.000 $ 150.000 Expensas 64 m² tot. 4 amb. 3 dorm. 1 baño Avenida Boyacá 600 Flores, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: Beatriz Martinez. Departamento de 4 ambientes con balcón al frente. Luminoso y en impecable estado. Se ingresa a un living comedor espacioso y con muy buena luminosidad, dando acceso al balcón. Desde el living se accede a la cocina separada, con muebles alacenas y bajo mesada. Espacio para el lavarropas. Tres dormitorios, dos de ellos con placard, todos en muy buen estado de conservación. Baño completo con bañera. requisitos de alquiler. mes de pago por adelantado. garantia: seguro de caucion O garantia de propiedad en caba. deposito dolarizado. ajuste trimestral por ipc. Transportes Cercanos. Colectivos: 44, 76, 84, 92, 99, 106, 113, 124, 172, 181. A 2 cuadras de Avda. Avellaneda y 4 cuadras de Avda. Gaona. Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. zmz Bienes Raíces S. R. L. Verónica Zaltzman (C. U. C. I. C. B. A N° 8072 - C. M. C. P. D. J. M. N° 3960) \""En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las Normas del Código Civil. y Comercial de la Nación y Constitucionales, los agentes no ejercen el corretaje inmobiliario. Todas. las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor. público inmobiliario zmz Bienes Raíces S. R. L. Verónica Zaltzman (C. U. C. I. C. B. A N° 8072- C. M. C. P. D. J. M. N° 3960) cuyos datos se exhiben en la presente pieza\"". Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-06-21;4;Flores;Fray Cayetano Rodríguez 1100. Entre Franklin y Gaona, Avda. Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;240000.0;55;4;3.0;1;18182.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-fray-cayetano-rodriguez-al-59336785.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1;;$ 1.000.000 $ 240.000 Expensas 55 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Fray Cayetano Rodríguez 1100. Entre Franklin y Gaona, Avda. Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. Tenemos para ofrecerte un departamento 4 ambientes al frente con cochera fija cubierta. Ubicado sobre la calle Fray Cayetano Rodriguez esquina Franklin, a solo una cuadra de Av Gaona con gran cantidad de comercios y medios de transporte. Living comedor. Cocina y lavadero independiente. Tres dormitorios, el principal con placar. Baño completo con bañera. Cochera fija cubierta. Condiciones de ingreso: Un mes de adelanto - Un mes de deposito - Garantía propietaria o seguro de caución - Demostración de ingresos. Aumentos trimestrales segun ipc. - Las medidas y los m2 son aproximados. Las imágenes, medidas y descripciones son orientativas y pueden diferir del producto final. Se recomienda verificar todo lo informado con el profesional correspondiente. xintel(mii-mii-645) Contactar
2026-06-21;4;Caballito;Beauchef 500 Caballito, Capital Federal Ph en 1er Piso por escalera - Buena construcción. Ambientes amplios. 3 dormitorios - 2 baños. Living-comedor. Cocina comedor diario - Lavadero. Pisos de madera en los dormitorios. 2do Piso: Gran terraza de uso propio, Kincho cubierto y cuarto de servicio. Muy buen estado general. Agua caliente por termotanque. 2 equipos de Aire Acondicionado Carrier frío-calor. Sin expensas. entrega inmediata. requisitos: -Primer mes de adelanto de;$ 2.000.000;ARS;;240;4;3.0;2;8333.0;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-beauchef-y-valle-ph-entrada-propia-3-dorm.-49762338.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2;;$ 2.000.000 240 m² tot. 4 amb. 3 dorm. 2 baños Beauchef 500 Caballito, Capital Federal Ph en 1er Piso por escalera - Buena construcción. Ambientes amplios. 3 dormitorios - 2 baños. Living-comedor. Cocina comedor diario - Lavadero. Pisos de madera en los dormitorios. 2do Piso: Gran terraza de uso propio, Kincho cubierto y cuarto de servicio. Muy buen estado general. Agua caliente por termotanque. 2 equipos de Aire Acondicionado Carrier frío-calor. Sin expensas. entrega inmediata. requisitos: -Primer mes de adelanto de alquiler, -Un mes de depósito en garantía, -Una garantía (a convenir) -Ingresos demostrables WhatsApp Contactar
2026-06-21;4;Caballito;Av. Díaz Vélez 5479 Caballito, Capital Federal;$ 1.100.000;ARS;240000.0;90;4;3.0;2;12222.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-dependencia-balcon-corrido-super-58257730.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=3;;$ 1.100.000 $ 240.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Av. Díaz Vélez 5479 Caballito, Capital Federal Departamento de 4 ambientes al frente, balcon corrido, super luminoso, muy buena distribución, amplio living comedor, toilette de recepción, cocina comedor diario totalmente equipada, dependencia de servicio, baño completo, 3 dormitorios con placard, excelente ubicación av diaz velez 5479 A una cuadra del cid campeador, zona comercial, medios de locomoción, consulte. Ver datos juan manuel Contactar
2026-06-21;4;Flores;Argerich al 300 Flores, Capital Federal Excelente;$ 930.000;ARS;238000.0;108;4;3.0;3;8611.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-en-alquiler-balcon-a-la-calle-cerca-de-59164721.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=4;;$ 930.000 $ 238.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños Argerich al 300 Flores, Capital Federal Excelente Departamento de 4 Ambientes cerca del Centro Comercial FloresDescripción: Descubra este luminoso y amplio departamento, ubicado en una ubicación inmejorable, a pocos pasos del Centro Comercial Flores. Características principales: 4 ambientes perfectamente distribuidos. Habitaciones amplias con placares empotrados. Excepcional luminosidad y un lindo balcón con orientación este para disfrutar el amanecerCocina y lavadero independientes, brindando mayor comodidad y funcionalidad. Una oportunidad única para vivir con todo al alcance de la mano. ¡Agende su visita hoy mismo! se acepta seguro de caucioncucucba 142 claudio owsiani agente raul WhatsApp Contactar
2026-06-21;4;Flores;Bogotá 2000 Flores, Capital Federal Excelente;$ 1.000.000;ARS;425000.0;106;4;3.0;1;9434.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-departamento-de-cuatro-ambientes-con-balcon-59411081.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5;;"$ 1.000.000 $ 425.000 Expensas 106 m² tot. 4 amb. 3 dorm. 1 baño Bogotá 2000 Flores, Capital Federal Excelente departamento de cuatro ambientes con balcón corrido y vista abierta. La unidad consta de un gran living comedor; amplia cocina comedor diario equipada con mobiliario de bajo mesada, alacenas, sector de lavadero y doble circulación; tres dormitorios con placard incorporado; un baño completo, toilette de recepción y balcón corrido. Todos los ambientes poseen aberturas al exterior lo que brinda excelente luminosidad y circulación de aire. Muy buena ubicación, a metros de Av. Boyacá, a cien metros de Av. Avellaneda, a trescientos metros de Av. Rivadavia, trescientos metros de subte “A” y gran cantidad de medios de transportes. Soraci Propiedades. C. U. C. I. C. B. A 5840. WhatsApp Ver datos. ar WhatsApp Contactar"
2026-06-21;4;Flores;Argerich 543 Flores Norte, Flores;$ 700.000;ARS;620000.0;121;4;3.0;2;5785.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Pileta&n_pg=4&n_pos=6;;"$ 700.000 $ 620.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. WhatsApp Contactar"
